year,County,Type,Mean
2002,san mateo,SPY,5.11686666666667
2002,san mateo,TT,783751.111111111
2003,alameda,2B,374987.222222222
2003,alameda,3B,493705.208333333
2003,alameda,4B,607298.4375
2003,alameda,A,479831.770833333
2003,alameda,BT,316014.0625
2003,alameda,DV,10.5189583333333
2003,alameda,FR,1.14187849462366
2003,alameda,HF,0.788888392857143
2003,alameda,IV,83.3030208333333
2003,alameda,MSP,419640.938014205
2003,alameda,MSPSF,301.575581302815
2003,alameda,MT,473459.375
2003,alameda,MVSF,318.875
2003,alameda,SF,503195.833333333
2003,alameda,SFG,93.2478908602151
2003,alameda,SFL,7.04078258426966
2003,alameda,SPY,6.37812395833333
2003,alameda,TT,740767.261904762
2003,contra costa,2B,357120.416666667
2003,contra costa,3B,474416.666666667
2003,contra costa,4B,582175
2003,contra costa,A,517291.287878788
2003,contra costa,BT,308475.833333333
2003,contra costa,DV,4.0685
2003,contra costa,FR,1.30735
2003,contra costa,HF,0.761440740740741
2003,contra costa,IV,93.0802916666667
2003,contra costa,MSP,488813.513640664
2003,contra costa,MSPSF,273.927714108683
2003,contra costa,MT,510721.031746032
2003,contra costa,MVSF,279.05303030303
2003,contra costa,SF,539457.196969697
2003,contra costa,SFG,96.5438405063291
2003,contra costa,SFL,3.67132954545455
2003,contra costa,SPY,6.98705125
2003,contra costa,TT,684434.375
2003,marin,2B,589980.208333333
2003,marin,3B,759913.541666667
2003,marin,4B,1027502.08333333
2003,marin,A,777934.375
2003,marin,BT,266554.761904762
2003,marin,DV,23.4052083333333
2003,marin,FR,0.966871428571429
2003,marin,HF,1.02205789473684
2003,marin,IV,69.5566666666667
2003,marin,MSP,692975.241419512
2003,marin,MSPSF,411.43280537087
2003,marin,MT,540930.208333333
2003,marin,MVSF,432.6875
2003,marin,SF,865275
2003,marin,SFG,93.8504070588235
2003,marin,SFL,7.08417916666667
2003,marin,SPY,5.72910520833333
2003,marin,TT,911303.125
2003,napa,2B,396372.916666667
2003,napa,3B,508897.916666667
2003,napa,4B,1039987.5
2003,napa,A,520200
2003,napa,BT,372311.111111111
2003,napa,DV,1.29541666666667
2003,napa,FR,1.4652
2003,napa,HF,1.02510909090909
2003,napa,IV,98.185
2003,napa,MSP,434451.041666667
2003,napa,MSPSF,240.461483333333
2003,napa,MT,397554.166666667
2003,napa,MVSF,327.625
2003,napa,SF,530591.666666667
2003,napa,SFG,98.2920458333333
2003,napa,SFL,2.05159473684211
2003,napa,SPY,8.11466666666667
2003,napa,TT,956539.583333333
2003,sacramento,2B,172735.185185185
2003,sacramento,3B,254613.461538462
2003,sacramento,4B,342910.119047619
2003,sacramento,A,274669.047619048
2003,sacramento,BT,203526.666666667
2003,sacramento,DV,1.10214285714286
2003,sacramento,FR,1.6868856
2003,sacramento,HF,0.892591428571429
2003,sacramento,IV,98.27375
2003,sacramento,MSP,250557.830357143
2003,sacramento,MSPSF,161.820066666667
2003,sacramento,MT,279859.848484849
2003,sacramento,MVSF,163.494047619048
2003,sacramento,SF,302669.047619048
2003,sacramento,SFG,98.3730523809524
2003,sacramento,SFL,1.88048057553957
2003,sacramento,SPY,8.56161845238095
2003,sacramento,TT,400531.25
2003,san francisco,2B,559258.333333333
2003,san francisco,3B,641341.666666667
2003,san francisco,4B,723191.666666667
2003,san francisco,A,577525
2003,san francisco,BT,382408.333333333
2003,san francisco,DV,20.0541666666667
2003,san francisco,FR,0.53735
2003,san francisco,HF,0.386933333333333
2003,san francisco,IV,73.4225
2003,san francisco,MSP,563441.666666667
2003,san francisco,MSPSF,457.6615
2003,san francisco,MT,475500
2003,san francisco,MVSF,455.083333333333
2003,san francisco,SF,579641.666666667
2003,san francisco,SFG,98.8249333333333
2003,san francisco,SFL,1.17506666666667
2003,san francisco,SPY,4.9681
2003,san francisco,TT,682233.333333333
2003,san mateo,2B,461836.458333333
2003,san mateo,3B,675208.333333333
2003,san mateo,4B,858643.229166667
2003,san mateo,A,703480.208333333
2003,san mateo,BT,317122.916666667
2003,san mateo,DV,21.4122222222222
2003,san mateo,FR,1.74712777777778
2003,san mateo,HF,1.12571025641026
2003,san mateo,IV,69.9954444444444
2003,san mateo,MSP,633616.758111429
2003,san mateo,MSPSF,403.027583019447
2003,san mateo,MT,468769.270833333
2003,san mateo,MVSF,416.067708333333
2003,san mateo,SF,724208.333333333
2003,san mateo,SFG,94.4001350282486
2003,san mateo,SFL,6.03808036809816
2003,san mateo,SPY,5.56684222222222
2003,san mateo,TT,822180.555555556
2004,alameda,2B,438918.333333333
2004,alameda,3B,570041.145833333
2004,alameda,4B,697622.395833333
2004,alameda,A,557344.270833333
2004,alameda,BT,367990.104166667
2004,alameda,DV,1.85192708333333
2004,alameda,FR,1.20346206896552
2004,alameda,HF,0.822270192307692
2004,alameda,IV,97.133125
2004,alameda,MSP,492081.233422414
2004,alameda,MSPSF,346.241672321619
2004,alameda,MT,555346.875
2004,alameda,MVSF,369.015625
2004,alameda,SF,584772.916666667
2004,alameda,SFG,95.3718251336898
2004,alameda,SFL,4.92185344827586
2004,alameda,SPY,7.18760260416667
2004,alameda,TT,840954.761904762
2004,contra costa,2B,417417.5
2004,contra costa,3B,552578.174603175
2004,contra costa,4B,677834.126984127
2004,contra costa,A,602361.742424242
2004,contra costa,BT,362071.666666667
2004,contra costa,DV,1.40783333333333
2004,contra costa,FR,1.24595688073394
2004,contra costa,HF,0.707403333333333
2004,contra costa,IV,97.6693333333333
2004,contra costa,MSP,556249.18295587
2004,contra costa,MSPSF,315.909777721694
2004,contra costa,MT,597045.634920635
2004,contra costa,MVSF,325.511363636364
2004,contra costa,SF,627823.863636364
2004,contra costa,SFG,97.3104205882353
2004,contra costa,SFL,3.02832512077295
2004,contra costa,SPY,7.89969708333333
2004,contra costa,TT,779770.833333333
2004,marin,2B,668820.833333333
2004,marin,3B,865245.833333333
2004,marin,4B,1139160.41666667
2004,marin,A,879989.583333333
2004,marin,BT,304260.714285714
2004,marin,DV,7.8834375
2004,marin,FR,1.64225555555556
2004,marin,HF,1.24103571428571
2004,marin,IV,89.6470833333333
2004,marin,MSP,764108.682818293
2004,marin,MSPSF,460.765702268909
2004,marin,MT,607397.916666667
2004,marin,MVSF,485.729166666667
2004,marin,SF,966883.333333333
2004,marin,SFG,96.100526744186
2004,marin,SFL,4.65821449275362
2004,marin,SPY,6.32152083333333
2004,marin,TT,1020259.375
2004,napa,2B,442070.833333333
2004,napa,3B,574416.666666667
2004,napa,4B,1197283.33333333
2004,napa,A,586385.416666667
2004,napa,BT,437558.333333333
2004,napa,DV,1.4425
2004,napa,FR,1.2695
2004,napa,HF,0.48215
2004,napa,IV,98.0766666666667
2004,napa,MSP,521649
2004,napa,MSPSF,276.072125199746
2004,napa,MT,457641.666666667
2004,napa,MVSF,373.229166666667
2004,napa,SF,597031.25
2004,napa,SFG,97.5329708333333
2004,napa,SFL,2.46702916666667
2004,napa,SPY,9.54516666666667
2004,napa,TT,1070737.5
2004,sacramento,2B,211398.148148148
2004,sacramento,3B,310800
2004,sacramento,4B,413445.238095238
2004,sacramento,A,333498.214285714
2004,sacramento,BT,253360.833333333
2004,sacramento,DV,0.349345238095238
2004,sacramento,FR,1.27825128205128
2004,sacramento,HF,0.533034722222222
2004,sacramento,IV,99.4849404761905
2004,sacramento,MSP,307917.395833333
2004,sacramento,MSPSF,195.698460119048
2004,sacramento,MT,339027.272727273
2004,sacramento,MVSF,198.47619047619
2004,sacramento,SF,368358.928571429
2004,sacramento,SFG,98.6792029761905
2004,sacramento,SFL,1.51559929577465
2004,sacramento,SPY,9.31918273809524
2004,sacramento,TT,470153.472222222
2004,san francisco,2B,649700
2004,san francisco,3B,743058.333333333
2004,san francisco,4B,826800
2004,san francisco,A,669291.666666667
2004,san francisco,BT,445516.666666667
2004,san francisco,DV,3.89333333333333
2004,san francisco,FR,0.506108333333333
2004,san francisco,HF,0.337958333333333
2004,san francisco,IV,94.7233333333333
2004,san francisco,MSP,647916.666666667
2004,san francisco,MSPSF,526.021975
2004,san francisco,MT,557150
2004,san francisco,MVSF,530.5
2004,san francisco,SF,676758.333333333
2004,san francisco,SFG,98.9528666666667
2004,san francisco,SFL,1.04713333333333
2004,san francisco,SPY,6.00485
2004,san francisco,TT,786908.333333333
2004,san mateo,2B,540117.1875
2004,san mateo,3B,790979.166666667
2004,san mateo,4B,1000686.45833333
2004,san mateo,A,830975.520833333
2004,san mateo,BT,364631.25
2004,san mateo,DV,2.96922222222222
2004,san mateo,FR,1.29275070422535
2004,san mateo,HF,0.840219672131148
2004,san mateo,IV,95.8435555555556
2004,san mateo,MSP,757875.136506145
2004,san mateo,MSPSF,460.501834636872
2004,san mateo,MT,547723.958333333
2004,san mateo,MVSF,486.223958333333
2004,san mateo,SF,855252.604166667
2004,san mateo,SFG,97.2387783333333
2004,san mateo,SFL,3.19607086092715
2004,san mateo,SPY,6.45827888888889
2004,san mateo,TT,966451.111111111
2005,alameda,2B,521633.888888889
2005,alameda,3B,678390.104166667
2005,alameda,4B,822986.458333333
2005,alameda,A,667149.479166667
2005,alameda,BT,443276.5625
2005,alameda,DV,0.834583333333333
2005,alameda,FR,1.02265
2005,alameda,HF,0.592251162790698
2005,alameda,IV,98.6497395833333
2005,alameda,MSP,582486.809540854
2005,alameda,MSPSF,409.74775684803
2005,alameda,MT,657685.416666667
2005,alameda,MVSF,438.630208333333
2005,alameda,SF,699618.75
2005,alameda,SFG,95.6421494623656
2005,alameda,SFL,4.68392965116279
2005,alameda,SPY,7.18434479166667
2005,alameda,TT,975882.738095238
2005,contra costa,2B,504617.5
2005,contra costa,3B,666327.380952381
2005,contra costa,4B,814119.047619048
2005,contra costa,A,725625
2005,contra costa,BT,441805
2005,contra costa,DV,0.620833333333333
2005,contra costa,FR,0.876850574712644
2005,contra costa,HF,0.636340449438202
2005,contra costa,IV,99.0177083333333
2005,contra costa,MSP,667762.50934876
2005,contra costa,MSPSF,381.713364625744
2005,contra costa,MT,723186.111111111
2005,contra costa,MVSF,392.856060606061
2005,contra costa,SF,755643.560606061
2005,contra costa,SFG,97.012212605042
2005,contra costa,SFL,3.16071461187215
2005,contra costa,SPY,7.75804833333333
2005,contra costa,TT,920832.8125
2005,marin,2B,750662.5
2005,marin,3B,969513.541666667
2005,marin,4B,1295626.04166667
2005,marin,A,983472.916666667
2005,marin,BT,349848.80952381
2005,marin,DV,7.07385416666667
2005,marin,FR,1.38197
2005,marin,HF,1.5121125
2005,marin,IV,90.4661458333333
2005,marin,MSP,916911.957769333
2005,marin,MSPSF,530.986119364173
2005,marin,MT,702175
2005,marin,MVSF,551.635416666667
2005,marin,SF,1086772.91666667
2005,marin,SFG,95.9325890243902
2005,marin,SFL,4.75452089552239
2005,marin,SPY,6.12333541666667
2005,marin,TT,1141628.125
2005,napa,2B,532433.333333333
2005,napa,3B,682012.5
2005,napa,4B,1432033.33333333
2005,napa,A,691435.416666667
2005,napa,BT,545877.777777778
2005,napa,DV,0.81625
2005,napa,FR,0.58118
2005,napa,HF,0.3962
2005,napa,IV,98.7175
2005,napa,MSP,584476.875
2005,napa,MSPSF,324.393016666667
2005,napa,MT,549462.5
2005,napa,MVSF,440.395833333333
2005,napa,SF,704704.166666667
2005,napa,SFG,97.1773166666667
2005,napa,SFL,2.82268333333333
2005,napa,SPY,10.3121458333333
2005,napa,TT,1146827.08333333
2005,sacramento,2B,254190.740740741
2005,sacramento,3B,375965.384615385
2005,sacramento,4B,486819.047619048
2005,sacramento,A,403089.880952381
2005,sacramento,BT,309527.5
2005,sacramento,DV,0.83375
2005,sacramento,FR,0.9045
2005,sacramento,HF,0.467960416666667
2005,sacramento,IV,98.59875
2005,sacramento,MSP,371170.808383234
2005,sacramento,MSPSF,239.105646706587
2005,sacramento,MT,408362.121212121
2005,sacramento,MVSF,240.011904761905
2005,sacramento,SF,440769.047619048
2005,sacramento,SFG,98.5876428571429
2005,sacramento,SFL,1.638985
2005,sacramento,SPY,9.43113452380952
2005,sacramento,TT,549904.861111111
2005,san francisco,2B,745941.666666667
2005,san francisco,3B,857341.666666667
2005,san francisco,4B,950058.333333333
2005,san francisco,A,766333.333333333
2005,san francisco,BT,493725
2005,san francisco,DV,6.01333333333333
2005,san francisco,FR,0.324308333333333
2005,san francisco,HF,0.196516666666667
2005,san francisco,IV,91.5016666666667
2005,san francisco,MSP,746875
2005,san francisco,MSPSF,630.6078
2005,san francisco,MT,637666.666666667
2005,san francisco,MVSF,609.916666666667
2005,san francisco,SF,779733.333333333
2005,san francisco,SFG,99.2232166666667
2005,san francisco,SFL,0.776783333333333
2005,san francisco,SPY,5.98305
2005,san francisco,TT,891458.333333333
2005,san mateo,2B,632864.0625
2005,san mateo,3B,915102.083333333
2005,san mateo,4B,1151125
2005,san mateo,A,960359.375
2005,san mateo,BT,432962.5
2005,san mateo,DV,3.01688888888889
2005,san mateo,FR,1.30196666666667
2005,san mateo,HF,0.703513953488372
2005,san mateo,IV,95.571
2005,san mateo,MSP,872071.073318079
2005,san mateo,MSPSF,547.257414711277
2005,san mateo,MT,638243.75
2005,san mateo,MVSF,565.463541666667
2005,san mateo,SF,988541.666666667
2005,san mateo,SFG,96.9324651685393
2005,san mateo,SFL,3.61485675675676
2005,san mateo,SPY,6.00339333333333
2005,san mateo,TT,1114076.66666667
2006,alameda,2B,537928.333333333
2006,alameda,3B,690273.4375
2006,alameda,4B,847059.895833333
2006,alameda,A,682903.125
2006,alameda,BT,463287.5
2006,alameda,DV,36.6656770833333
2006,alameda,FR,0.999593023255814
2006,alameda,HF,1.18211588785047
2006,alameda,IV,53.0183854166667
2006,alameda,MSP,603797.451816571
2006,alameda,MSPSF,432.50168784556
2006,alameda,MT,675140.104166667
2006,alameda,MVSF,451.875
2006,alameda,SF,717925
2006,alameda,SFG,95.0314467032967
2006,alameda,SFL,5.31136094674556
2006,alameda,SPY,6.02898333333333
2006,alameda,TT,997182.738095238
2006,contra costa,2B,515840
2006,contra costa,3B,683193.253968254
2006,contra costa,4B,838592.46031746
2006,contra costa,A,746428.787878788
2006,contra costa,BT,457567.916666667
2006,contra costa,DV,49.1185
2006,contra costa,FR,1.32082765957447
2006,contra costa,HF,1.59812058823529
2006,contra costa,IV,42.654375
2006,contra costa,MSP,685102.813631602
2006,contra costa,MSPSF,394.064371404915
2006,contra costa,MT,740797.619047619
2006,contra costa,MVSF,404.393939393939
2006,contra costa,SF,777294.318181818
2006,contra costa,SFG,97.0032832618026
2006,contra costa,SFL,3.59382580645161
2006,contra costa,SPY,6.73378875
2006,contra costa,TT,948764.0625
2006,marin,2B,762433.333333333
2006,marin,3B,992153.125
2006,marin,4B,1322230.20833333
2006,marin,A,1010508.33333333
2006,marin,BT,360094.047619048
2006,marin,DV,41.0248958333333
2006,marin,FR,2.42728333333333
2006,marin,HF,1.13329130434783
2006,marin,IV,50.0651041666667
2006,marin,MSP,925565.100237288
2006,marin,MSPSF,548.363256415082
2006,marin,MT,729033.333333333
2006,marin,MVSF,564.4375
2006,marin,SF,1120925
2006,marin,SFG,96.0827623188406
2006,marin,SFL,4.94321923076923
2006,marin,SPY,5.02763958333333
2006,marin,TT,1172991.66666667
2006,napa,2B,539252.083333333
2006,napa,3B,687333.333333333
2006,napa,4B,1462435.41666667
2006,napa,A,694070.833333333
2006,napa,BT,532836.111111111
2006,napa,DV,38.0454166666667
2006,napa,FR,1.08024
2006,napa,HF,1.09928571428571
2006,napa,IV,53.5483333333333
2006,napa,MSP,586959.041666667
2006,napa,MSPSF,340.7123125
2006,napa,MT,541075
2006,napa,MVSF,441.25
2006,napa,SF,715666.666666667
2006,napa,SFG,94.9152458333333
2006,napa,SFL,5.08475416666667
2006,napa,SPY,7.86792916666667
2006,napa,TT,867277.083333333
2006,sacramento,2B,253661.111111111
2006,sacramento,3B,374751.923076923
2006,sacramento,4B,490113.095238095
2006,sacramento,A,401986.904761905
2006,sacramento,BT,310140
2006,sacramento,DV,60.853630952381
2006,sacramento,FR,1.53685757575758
2006,sacramento,HF,2.58151756756757
2006,sacramento,IV,31.3814285714286
2006,sacramento,MSP,377883.924996364
2006,sacramento,MSPSF,237.543666060606
2006,sacramento,MT,406825
2006,sacramento,MVSF,239.10119047619
2006,sacramento,SF,443105.357142857
2006,sacramento,SFG,96.6150680722892
2006,sacramento,SFL,3.82
2006,sacramento,SPY,7.3315630952381
2006,sacramento,TT,562435.416666667
2006,san francisco,2B,755758.333333333
2006,san francisco,3B,853675
2006,san francisco,4B,954458.333333333
2006,san francisco,A,775033.333333333
2006,san francisco,BT,522025
2006,san francisco,DV,47.7441666666667
2006,san francisco,FR,0.419283333333333
2006,san francisco,HF,0.467454545454545
2006,san francisco,IV,42.05
2006,san francisco,MSP,764875
2006,san francisco,MSPSF,639.357566666667
2006,san francisco,MT,663850
2006,san francisco,MVSF,620.083333333333
2006,san francisco,SF,783016.666666667
2006,san francisco,SFG,99.0180583333333
2006,san francisco,SFL,0.981941666666667
2006,san francisco,SPY,5.18005833333333
2006,san francisco,TT,888350
2006,san mateo,2B,652652.083333333
2006,san mateo,3B,933852.083333333
2006,san mateo,4B,1187150
2006,san mateo,A,980815.625
2006,san mateo,BT,457189.583333333
2006,san mateo,DV,36.7096666666667
2006,san mateo,FR,1.54690454545455
2006,san mateo,HF,1.16651333333333
2006,san mateo,IV,50.7995555555556
2006,san mateo,MSP,853469.713289286
2006,san mateo,MSPSF,559.847197029154
2006,san mateo,MT,661872.916666667
2006,san mateo,MVSF,583.369791666667
2006,san mateo,SF,1011814.0625
2006,san mateo,SFG,96.6221091954023
2006,san mateo,SFL,4.02148510638298
2006,san mateo,SPY,5.18239888888889
2006,san mateo,TT,1135056.66666667
2007,alameda,2B,512087.222222222
2007,alameda,3B,667007.291666667
2007,alameda,4B,817882.8125
2007,alameda,A,656224.479166667
2007,alameda,BT,436992.708333333
2007,alameda,DV,80.9666145833333
2007,alameda,FR,4.26916573426573
2007,alameda,HF,6.07140301204819
2007,alameda,IV,11.9788541666667
2007,alameda,MSP,599501.690509317
2007,alameda,MSPSF,411.772485805415
2007,alameda,MT,650378.645833333
2007,alameda,MVSF,433.598958333333
2007,alameda,SF,690329.166666667
2007,alameda,SFG,90.832254494382
2007,alameda,SFL,9.61771834319527
2007,alameda,SPY,5.06011197916667
2007,alameda,TT,979087.5
2007,contra costa,2B,479216.666666667
2007,contra costa,3B,638612.301587302
2007,contra costa,4B,788406.349206349
2007,contra costa,A,703087.878787879
2007,contra costa,BT,418453.333333333
2007,contra costa,DV,89.9363333333333
2007,contra costa,FR,6.90407756410256
2007,contra costa,HF,8.92183033175355
2007,contra costa,IV,6.20604166666667
2007,contra costa,MSP,652149.906448571
2007,contra costa,MSPSF,367.169431997573
2007,contra costa,MT,695778.174603175
2007,contra costa,MVSF,377.060606060606
2007,contra costa,SF,731490.53030303
2007,contra costa,SFG,93.2853274774775
2007,contra costa,SFL,7.20999705882353
2007,contra costa,SPY,5.43644583333333
2007,contra costa,TT,907096.354166667
2007,marin,2B,741159.375
2007,marin,3B,986123.958333333
2007,marin,4B,1331771.875
2007,marin,A,1006920.83333333
2007,marin,BT,347004.761904762
2007,marin,DV,56.8208333333333
2007,marin,FR,3.37685833333333
2007,marin,HF,2.4007320754717
2007,marin,IV,33.9679166666667
2007,marin,MSP,979828.334227119
2007,marin,MSPSF,549.12895589597
2007,marin,MT,711465.625
2007,marin,MVSF,560.208333333333
2007,marin,SF,1116041.66666667
2007,marin,SFG,94.3357348484848
2007,marin,SFL,6.93507169811321
2007,marin,SPY,4.371434375
2007,marin,TT,1184244.79166667
2007,napa,2B,516168.75
2007,napa,3B,664237.5
2007,napa,4B,1414341.66666667
2007,napa,A,670541.666666667
2007,napa,BT,508636.111111111
2007,napa,DV,82.4091666666667
2007,napa,FR,5.795705
2007,napa,HF,9.12804347826087
2007,napa,IV,10.7470833333333
2007,napa,MSP,572183.210975
2007,napa,MSPSF,334.208485731708
2007,napa,MT,512272.916666667
2007,napa,MVSF,426.854166666667
2007,napa,SF,691254.166666667
2007,napa,SFG,93.7042727272727
2007,napa,SFL,6.55584285714286
2007,napa,SPY,5.73215
2007,napa,TT,858289.583333333
2007,sacramento,2B,225912.962962963
2007,sacramento,3B,347965.868263473
2007,sacramento,4B,444720.238095238
2007,sacramento,A,362010.714285714
2007,sacramento,BT,267707.5
2007,sacramento,DV,96.1860714285714
2007,sacramento,FR,13.9859966666667
2007,sacramento,HF,14.0882642857143
2007,sacramento,IV,2.475
2007,sacramento,MSP,358046.865121233
2007,sacramento,MSPSF,214.082841188588
2007,sacramento,MT,365844.696969697
2007,sacramento,MVSF,212.779761904762
2007,sacramento,SF,400627.976190476
2007,sacramento,SFG,91.8687213333333
2007,sacramento,SFL,8.41415625
2007,sacramento,SPY,5.5203
2007,sacramento,TT,523867.361111111
2007,san francisco,2B,773716.666666667
2007,san francisco,3B,884716.666666667
2007,san francisco,4B,1024400
2007,san francisco,A,803150
2007,san francisco,BT,517275
2007,san francisco,DV,30.4041666666667
2007,san francisco,FR,1.54518333333333
2007,san francisco,HF,1.9083
2007,san francisco,IV,59.37
2007,san francisco,MSP,799062.5
2007,san francisco,MSPSF,671.337316666667
2007,san francisco,MT,678508.333333333
2007,san francisco,MVSF,636.083333333333
2007,san francisco,SF,817741.666666667
2007,san francisco,SFG,98.6462083333333
2007,san francisco,SFL,1.35379166666667
2007,san francisco,SPY,4.72950833333333
2007,san francisco,TT,926300
2007,san mateo,2B,665309.895833333
2007,san mateo,3B,940890.625
2007,san mateo,4B,1189164.58333333
2007,san mateo,A,982663.020833333
2007,san mateo,BT,458628.472222222
2007,san mateo,DV,40.9602222222222
2007,san mateo,FR,4.04843723404255
2007,san mateo,HF,3.76096220472441
2007,san mateo,IV,45.0815555555556
2007,san mateo,MSP,883023.894851219
2007,san mateo,MSPSF,567.710883914656
2007,san mateo,MT,676878.125
2007,san mateo,MVSF,586.864583333333
2007,san mateo,SF,1011276.5625
2007,san mateo,SFG,93.8025550295858
2007,san mateo,SFL,7.13706041666667
2007,san mateo,SPY,4.59725722222222
2007,san mateo,TT,1132347.22222222
2008,alameda,2B,431139.444444444
2008,alameda,3B,580236.458333333
2008,alameda,4B,721704.166666667
2008,alameda,A,566748.958333333
2008,alameda,BT,354474.479166667
2008,alameda,DV,97.5380208333333
2008,alameda,FR,25.3476626506024
2008,alameda,HF,16.478356284153
2008,alameda,IV,1.56671875
2008,alameda,MLP,550899.75
2008,alameda,MLPSF,353.640216272432
2008,alameda,MSP,521970.277673154
2008,alameda,MSPSF,344.660760767931
2008,alameda,MT,564219.791666667
2008,alameda,MVSF,370.333333333333
2008,alameda,SF,599142.1875
2008,alameda,SFG,81.645736746988
2008,alameda,SFL,18.4655012121212
2008,alameda,SLPR,0.960586486486486
2008,alameda,SPY,4.28667291666667
2008,alameda,TT,884563.690476191
2008,contra costa,2B,401310.833333333
2008,contra costa,3B,532992.46031746
2008,contra costa,4B,671317.063492064
2008,contra costa,A,593509.848484849
2008,contra costa,BT,325162.083333333
2008,contra costa,DV,98.8036666666667
2008,contra costa,FR,35.9658940594059
2008,contra costa,HF,23.6042275423729
2008,contra costa,IV,0.776
2008,contra costa,MLP,548981.587301587
2008,contra costa,MLPSF,280.448547512147
2008,contra costa,MSP,575061.318123889
2008,contra costa,MSPSF,301.470553128756
2008,contra costa,MT,586236.111111111
2008,contra costa,MVSF,314.015151515152
2008,contra costa,SF,620667.045454545
2008,contra costa,SFG,81.5020242268041
2008,contra costa,SFL,19.073675
2008,contra costa,SLPR,0.956811428571429
2008,contra costa,SPY,5.21755875
2008,contra costa,TT,824884.375
2008,marin,2B,693605.208333333
2008,marin,3B,921481.25
2008,marin,4B,1287258.33333333
2008,marin,A,947792.708333333
2008,marin,BT,314836.904761905
2008,marin,DV,76.9691666666667
2008,marin,FR,12.6460388888889
2008,marin,HF,5.71005762711864
2008,marin,IV,17.6329166666667
2008,marin,MLP,1077331.20833333
2008,marin,MLPSF,561.373393938939
2008,marin,MSP,897190.778082609
2008,marin,MSPSF,508.814207227825
2008,marin,MT,663063.541666667
2008,marin,MVSF,530.135416666667
2008,marin,SF,1059166.66666667
2008,marin,SFG,85.8870581818182
2008,marin,SFL,15.0415411764706
2008,marin,SLPR,0.949983333333333
2008,marin,SPY,3.46666458333333
2008,marin,TT,1132914.58333333
2008,napa,2B,456050
2008,napa,3B,596952.083333333
2008,napa,4B,1272758.33333333
2008,napa,A,602991.666666667
2008,napa,BT,431313.888888889
2008,napa,DV,98.3120833333333
2008,napa,FR,36.9643590909091
2008,napa,HF,33.8206125
2008,napa,IV,1.17916666666667
2008,napa,MLP,565000
2008,napa,MLPSF,308.65701090064
2008,napa,MSP,481396.926844444
2008,napa,MSPSF,264.505103294279
2008,napa,MT,436916.666666667
2008,napa,MVSF,372.8125
2008,napa,SF,618029.166666667
2008,napa,SFG,86.97075
2008,napa,SFL,13.02925
2008,napa,SLPR,0.92774
2008,napa,SPY,5.60264583333333
2008,napa,TT,747262.5
2008,sacramento,2B,179834.259259259
2008,sacramento,3B,280427.976190476
2008,sacramento,4B,369086.904761905
2008,sacramento,A,293397.023809524
2008,sacramento,BT,201704.166666667
2008,sacramento,DV,99.3718452380952
2008,sacramento,FR,50.8153537037037
2008,sacramento,HF,33.1864434523809
2008,sacramento,IV,0.431190476190476
2008,sacramento,MLP,234615.404761905
2008,sacramento,MLPSF,141.714642546078
2008,sacramento,MSP,294955.971561789
2008,sacramento,MSPSF,171.276319150709
2008,sacramento,MT,295078.787878788
2008,sacramento,MVSF,170.380952380952
2008,sacramento,SF,328177.380952381
2008,sacramento,SFG,78.6236503597122
2008,sacramento,SFL,21.5089543478261
2008,sacramento,SLPR,0.977705405405405
2008,sacramento,SPY,6.07505119047619
2008,sacramento,TT,452361.805555556
2008,san francisco,2B,739908.333333333
2008,san francisco,3B,849808.333333333
2008,san francisco,4B,995983.333333333
2008,san francisco,A,765375
2008,san francisco,BT,476783.333333333
2008,san francisco,DV,70.8858333333333
2008,san francisco,FR,5.08328333333333
2008,san francisco,HF,5.02396666666667
2008,san francisco,IV,22.6116666666667
2008,san francisco,MLP,800300
2008,san francisco,MLPSF,608.832401583973
2008,san francisco,MSP,761270.833333333
2008,san francisco,MSPSF,647.136608333333
2008,san francisco,MT,611250
2008,san francisco,MVSF,605.333333333333
2008,san francisco,SF,773033.333333333
2008,san francisco,SFG,97.5964916666667
2008,san francisco,SFL,2.40350833333333
2008,san francisco,SLPR,0.9816
2008,san francisco,SPY,4.17993333333333
2008,san francisco,TT,905316.666666667
2008,san mateo,2B,593414.583333333
2008,san mateo,3B,864449.479166667
2008,san mateo,4B,1112021.35416667
2008,san mateo,A,894988.020833333
2008,san mateo,BT,394146.527777778
2008,san mateo,DV,89.5597777777778
2008,san mateo,FR,16.12491
2008,san mateo,HF,8.70998414634146
2008,san mateo,IV,6.75988888888889
2008,san mateo,MLP,909905.75
2008,san mateo,MLPSF,501.963025880952
2008,san mateo,MSP,832517.861662759
2008,san mateo,MSPSF,518.949467585353
2008,san mateo,MT,608947.916666667
2008,san mateo,MVSF,527.770833333333
2008,san mateo,SF,925838.541666667
2008,san mateo,SFG,86.2201664516129
2008,san mateo,SFL,14.555952739726
2008,san mateo,SLPR,0.964319295958279
2008,san mateo,SPY,3.73848833333333
2008,san mateo,TT,1057392.77777778
2009,alameda,2B,370056.666666667
2009,alameda,3B,520933.333333333
2009,alameda,4B,652790.104166667
2009,alameda,A,505340.625
2009,alameda,BT,295013.541666667
2009,alameda,DV,84.11546875
2009,alameda,FR,32.3381210843374
2009,alameda,HF,13.8201818681319
2009,alameda,IV,12.1539583333333
2009,alameda,MLP,496212.786458333
2009,alameda,MLPSF,324.490622004835
2009,alameda,MSP,451776.66638875
2009,alameda,MSPSF,302.718943971956
